brand,brand_group,monitoring_status,picture_judgement,asin_count,legacy_evidence_count,channel_coverage,promotion_tactic,actor_mapping,commerce_chain,user_feedback,weekly_delta,learning_value,monitoring_gaps,next_evidence,priority
yAyusi,立即学习,可行动初版,YouTube + TikTok + Amazon affiliate 链路已清楚，但还不是完整 picture。,3,23,2,3,2,3,1,1,高：痛点 hook + 功能演示 + Amazon 承接可以直接改成我方内容。,缺 TikTok 原页指标/评论/商品卡；缺官方账号确认；缺 IG/FB/Pinterest/Reddit；缺周度新增频率。,优先打开 2 条 TikTok 原页，抓 views/likes/comments/product card/profile link；同时确认官方账号是否存在。,P0
Yeaki,立即学习,可行动初版,YouTube + TikTok + Amazon Finds/UGC 方向已清楚，但还不是完整 picture。,7,23,2,3,2,3,1,1,高：creator 人群定位、功能组合话术、对比型标题值得转成我方 brief。,缺 TikTok 原页互动与评论；缺真实达人/自动化 review 账号区分；缺官方账号；缺跨平台铺设状态。,优先复核 TikTok UGC 原页和 YouTube 评论，判断用户真实反馈与合作属性。,P0
EUCOS,下一批复核,历史线索待复核,旧项目有多渠道线索，但当前状态未按新口径重新核验。,1,25,1,1,1,0,0,0,中：可能有横评/Reddit 口碑价值，先复核再判断是否学习。,缺 2026-W26 当前强证据；缺最终 ASIN；缺近 90 天用户反馈。,用品牌词 + 核心 ASIN 复核 YouTube/TikTok/Reddit Top 结果。,P1
SENSYNE,下一批复核,历史线索待复核,旧线索提示 setup/how-to/deal 方向，但当前强度未知。,1,24,1,1,1,0,0,0,中：如果 setup/how-to 仍有效，可补我方教学内容。,缺当前公开视频；缺评论反馈；缺是否仍有达人/联盟链路。,复核 TikTok setup 和 YouTube how-to，优先看互动和评论。,P1
TONEOF,下一批复核,历史线索待复核,旧线索偏横评、快速开合、Amazon Finds，当前需要重新确认。,1,18,1,1,1,0,0,0,中：若横评证据强，可学习 comparison 结构。,缺当前强证据；缺短链解析；缺跨平台账号。,优先核验横评视频和 TikTok Amazon Finds 是否仍在出现。,P1
Vimose,下一批复核,历史线索待复核,旧线索偏多 SKU review/Amazon 承接，需确认是否导当前核心款。,2,15,1,1,1,0,0,0,中：可作为多 SKU review 链路候选。,缺当前 ASIN 定向证据；缺最终落地 ASIN；缺用户反馈。,用核心 ASIN 定向 YouTube/TikTok，判断是否仍有当前款内容。,P1
DMYWB,观察暂缓,观察暂缓,品牌词泛搜弱，ASIN 搜索才出现低播放内容，站外铺设可能很浅。,1,0,1,1,0,0,0,0,低：目前不作为内容打法样本。,缺明确社媒铺设证据；缺达人/官方账号；缺用户反馈。,暂缓深挖；只在价格/销量异常时触发复查。,P2
YUANRAN,观察暂缓,观察暂缓,ASIN 定向有 YouTube 弱证据，播放低，不足以形成打法判断。,4,0,1,1,0,0,0,0,低：只适合观察 pros/cons review 结构。,缺强证据；缺多平台覆盖；缺真实互动。,暂不深挖，每周只保留品牌词和 ASIN 弱扫描。,P2
Acer,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
ATUMTEK,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
BEFAME,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
BRDOOGU,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,2,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
Ceroray,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
Heliora,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
HUGSEE,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
Ivbmir,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
KraftGeek,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
Liphisy,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,2,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
LUME CUBE,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
Movo,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,3,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
MQOUNY,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
NEEWER,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
Pnitri,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
RISEOFLE,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
SelfieShow,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,2,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
TODI,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
UBeesize,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
USKEYVISION,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,5,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
Zarcaco,待建档,待建档,已进入品牌池，但尚未形成站外证据链。,1,0,0,0,0,0,0,0,待判断。,缺站外账号、内容、互动、承接链路和周度变化。,进入后续批次时按品牌词 + ASIN 定向复核。,P3
