source_period,brand,source_file,evidence_type,url,author_or_seller,visible_metric_or_status,commerce_signal,product_or_asin,content_signal,value_for_monitoring,value_for_us,limitation
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@anita_love310/video/7416137814884027679,@anita_love310,38 likes visible in search result,unknown,yAyusi ES-B180 / auto face tracking tripod,#tripod #tripodstand #facetracking #ES-B180 #yayusi,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合作为关键词、caption 或内容形式参考。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@natia.shee/video/7605298285602934038,@natia.shee,40 likes visible in search result,Amazon affiliate / amzn.to,yAyusi Automatic Face Tracking Tripod,"Testing the yAyusi Automatic Face Tracking Tripod - no app needed; 360 rotation, built-in light, motion sensor, hands-free recording; link uses amzn.to/3YZdd03.",补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做“一人拍摄/无需 App/自动跟拍”脚本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@shoplindarellas/video/7455053796406791455,@shoplindarellas,5 likes visible in search result,Paid partnership,auto face tracking / 360 rotating tripod,#facetrackingtripod #autofacetrackingholder360selfiestick #autotrackingtripod #360rotatingtripod,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合作为关键词、caption 或内容形式参考。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@globalgoods_links/photo/7509863920673230087,@globalgoods_links,4 likes visible in search result,Amazon affiliate / amzn.to,yAyusi Extendable Auto Face Tracking Tripod,"Capture smooth, hands-free content with the yAyusi Extendable Auto Face Tracking Tripod; 360 rotation, motion sensing, built-in lighting, 70.9 inch; link uses amzn.to/3SXfKol.",补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做“一人拍摄/无需 App/自动跟拍”脚本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@ramhari000071/video/7428990476948081963,@ramhari000071,11 likes visible in search result,Paid partnership / TikTok Shop seller mention,yAyusi Auto Face Tracking Tripod,"yAyusi Auto Face Tracking Tripod 360 Rotation with Stand, 70.9 inch Motion Sensor Phone Tripod $59.99 @Fill in light.",补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合作为关键词、caption 或内容形式参考。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@countrymile_/video/7470390177295355143,@countrymile_,1801 likes visible in search result,Amazon Finds / Amazon,yAyusi Auto Face Tracking Tripod,Let me tell you something; #amazonfind #amazon #amazonmusthaves; yAyusi Auto Face Tracking Tripod 360 Rotation with Light.,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做 Amazon Finds / affiliate caption 和导购链路样本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@kristimitchell80/video/7427966073867128110,@kristimitchell80,97 likes visible in search result,Paid partnership / affiliate,yAyusi auto tracking tripod,Yayusi auto tracking tripod has changed my content quality; no longer have to hold phone by hand; #affiliate.,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做 Amazon Finds / affiliate caption 和导购链路样本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@sayless_nate/video/7522614082986331406,@sayless_nate,not visible in accessibility tree,Amazon link / a.co,yAyusi Face Tracking Tripod Model ES-B180,"Amazon link below; search YaYusi Face Tracking Tripod Model ES-B180; $36.99 as of July 2, 2025; AI face/body tracking for vlogging/live/video recording.",补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做 Amazon Finds / affiliate caption 和导购链路样本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@natiashee32/video/7600124287139335446,@natiashee32,38 likes visible in search result,Amazon affiliate / amzn.to,yAyusi Automatic Face Tracking Tripod,"Testing the yAyusi Automatic Face Tracking Tripod - no app needed; 360 rotation, built-in light, motion sensor, hands-free recording; amzn.to/3YZdd03.",补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做“一人拍摄/无需 App/自动跟拍”脚本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@lifewithgracie03/video/7605681120235080974,@lifewithgracie03,21 likes visible in search result,Amazon mention,yAyusi / face tracking tripod from Amazon,Replying to user: I use this face tracking tripod from Amazon; 100% recommend; favorite one used.,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做 Amazon Finds / affiliate caption 和导购链路样本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@luvstella4/video/7527035824580381982,@luvstella4,6 likes visible in search result,unknown,yAyusi auto face tracking tripod,Auto face tracking = effortless content capture; tripod follows the vibes and my face; yAyusi auto face tracking tripod.,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合作为关键词、caption 或内容形式参考。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@florenceolu2/video/7526813370847104287,@florenceolu2,31 likes visible in search result,Amazon mention,yAyusi Face Tracking AI Camera Tripod Stand,"Take content creation to next level with yAyusi Face Tracking AI Camera Tripod Stand; 360 auto-tracking, gesture control, portable and lightweight; head to Amazon.",补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做 Amazon Finds / affiliate caption 和导购链路样本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,Yeaki,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@mo_preciouse/video/7576540714255895826,@mo_preciouse,20 likes visible in search result,Amazon Finds / likely affiliate,Yeaki content creator kit,On-video overlay says Yeaki content creator kit off Amazon; caption hashtags include #contentcreatortips #vloggingessentials #tripod #amazonfinds.,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做 Amazon Finds / affiliate caption 和导购链路样本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,Yeaki,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@trippinwtrish/video/7518805726425369887,@trippinwtrish,not visible in accessibility tree,organic/unknown,Yeaki 71 inch Auto Face Tracking Tripod,5-star style testimonial: Yeaki 71 inch Auto Face Tracking Tripod; 360 rotation and face tracking are responsive; height extends for standing/seated shots; rechargeable remote.,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合作为关键词、caption 或内容形式参考。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,Yeaki,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@4my7angels/video/7593867491445640503,@4my7angels,29 likes visible in search result,Paid partnership / Amazon mention,Yeaki 71 inch 360 rotating face tracking ring lights,Yayyy it came same day delivery; Yeaki 71 360 rotating face tracking ring lights @Amazon; #amazonfind.,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做 Amazon Finds / affiliate caption 和导购链路样本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,Yeaki,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@financeandgrowwithngozi/photo/7544656750759152898,@financeandgrowwithngozi,not visible in accessibility tree,Amazon affiliate / ASIN link,Yeaki B0DHGPJ78K,Click on Amazon link below to place order; Yeaki 71 inch Auto Face Tracking Tripod; Amazon dp/B0DHGPJ78K/?tag=ngo20-20.,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做 Amazon Finds / affiliate caption 和导购链路样本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,Yeaki,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@the_vp_family/video/7495446254256704811,@the_vp_family,12 likes visible in search result,Amazon mention,Yeaki 71 inch auto face tracking tripod,I got the Yeaki 71 inch auto face tracking tripod off Amazon; can't wait to start using it.,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做 Amazon Finds / affiliate caption 和导购链路样本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,Yeaki,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@jamieknapp2/video/7635707294776364302,@jamieknapp2,12 likes visible in search result,Amazon link / a.co,Yeaki tripod,Obsessed with this tripod; all you really need; Amazon link below; #tripod #yeaki.,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做 Amazon Finds / affiliate caption 和导购链路样本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,Yeaki,tiktok_short_video_evidence.csv,TikTok short video/search snippet,https://www.tiktok.com/@jeejeeloteria/video/7372736622770621742,@jeejeeloteria,16 likes visible in search result,Amazon review / influencer,YEAKI store selfie stick tripod,Selfie stick tripod with wireless remote from Amazon; visit YEAKI store; #amazonreview #amazonproduct #amazoninfluencer.,补充 TikTok creator/affiliate 分发面，不能替代当前原页互动。,适合做 Amazon Finds / affiliate caption 和导购链路样本。,历史搜索片段/旧 oEmbed 证据，不是 2026-W26 实时原页全量数据。
2026-W19,yAyusi,tiktok_focus_evidence.csv,TikTok Shop PDP,https://shop.tiktok.com/us/pdp/yayusi-face-tracking-tripod-360-with-light-selfie-stick-70-9-extendable/1729559182432244138,Fill-in light,39 sold; 4.0 rating / 7 reviews,TikTok Shop,yAyusi 70.9 inch auto face tracking tripod,"Auto face tracking, 360 rotation, no app, two ring lights, live stream/vlog",Strongest target-brand TikTok Shop signal: actual sold count and reviews visible.,把 TikTok Shop 的 sold/review 和内容视频分开监控；Shop 是成交/评价线索，不是创意本身。,Track sold count and reviews weekly; inspect negative reviews about remote/tracking.
2026-W19,yAyusi,tiktok_focus_evidence.csv,TikTok Shop PDP,https://shop.tiktok.com/us/pdp/yayusi-4-in-1-auto-face-tracking-tripod-selfie-stick/1732279393822872401,TechBase,0 sold,TikTok Shop,yAyusi 4-in-1 70.9 inch tracking tripod,Auto face tracking + detachable mini ring lights; 24 months after-sales,High price reseller listing with no sales; not the main TikTok traction item.,把 TikTok Shop 的 sold/review 和内容视频分开监控；Shop 是成交/评价线索，不是创意本身。,Monitor only as reseller/no-sales listing.
2026-W19,yAyusi,tiktok_focus_evidence.csv,TikTok Shop PDP,https://shop.tiktok.com/us/pdp/1732352153668653354,not visible,not visible,TikTok Shop,yAyusi 70.9 inch auto face tracking tripod,"Auto face tracking, 360 rotation, ES-B180+LED",Additional yAyusi listing confirms product copy repetition across TikTok Shop.,把 TikTok Shop 的 sold/review 和内容视频分开监控；Shop 是成交/评价线索，不是创意本身。,Open later for seller/sold count.
2026-W19,Yeaki,tiktok_focus_evidence.csv,TikTok Shop search result,https://shop.tiktok.com/us/k/tripod-for-content-creator-tall,not visible,not visible,TikTok Shop,Yeaki 4-in-1 content creator vlogging kit,"71 inch adjustable cellphone selfie stick tripod with Bluetooth remote, dimmable light, microphone and handle","Yeaki appears in TikTok Shop search for content creator tripod, but page-level evidence is incomplete.",把 TikTok Shop 的 sold/review 和内容视频分开监控；Shop 是成交/评价线索，不是创意本身。,Find/open PDP and record seller/sold count.
2026-W19,yAyusi,tiktok_review_voc_seed.csv,TikTok Shop review/PDP,https://shop.tiktok.com/us/pdp/yayusi-face-tracking-tripod-360-with-light-selfie-stick-70-9-extendable/1729559182432244138,target brand,39 sold; 4.0 rating; 7 reviews,TikTok Shop review,yAyusi Auto Face Tracking Tripod,Remote pairing / remote reliability：Verified purchase review says the buyer is obsessed but cannot get the Bluetooth remote to work.,Target-brand TikTok VOC signal exists but sample is small; remote issue should be monitored.,这是 P0 最有价值的用户反馈线索：要把 remote、stability、tracking、setup 教程写进内容和 QA。,Capture all 7 reviews with screenshots and tag sentiment/pain points.
2026-W19,yAyusi,tiktok_review_voc_seed.csv,TikTok Shop review/PDP,https://shop.tiktok.com/us/pdp/yayusi-face-tracking-tripod-360-with-light-selfie-stick-70-9-extendable/1729559182432244138,target brand,39 sold; 4.0 rating; 7 reviews,TikTok Shop review,yAyusi Auto Face Tracking Tripod,Stability / tracking failure：Verified purchase review says it is light for travel but easy to fall over and face tracking/rotation does not work.,This is the most important product-risk clue for yAyusi: the TikTok-friendly visual feature is also the likely complaint driver.,这是 P0 最有价值的用户反馈线索：要把 remote、stability、tracking、setup 教程写进内容和 QA。,Prioritize negative review and short-video comments around tracking/stability.
2026-W19,yAyusi,tiktok_review_voc_seed.csv,TikTok Shop review/PDP,https://shop.tiktok.com/us/pdp/yayusi-face-tracking-tripod-360-with-light-selfie-stick-70-9-extendable/1729559182432244138,target brand,39 sold; 4.0 rating; 7 reviews,TikTok Shop review,yAyusi Auto Face Tracking Tripod,Learning curve / setup education：Verified purchase review says the buyer is still learning how to use facial recognition and asks for ideas.,"Creator education content can reduce hesitation and returns: setup/how-to videos matter, not just demo clips.",这是 P0 最有价值的用户反馈线索：要把 remote、stability、tracking、setup 教程写进内容和 QA。,Look for TikTok videos explaining setup
2026-W19,yAyusi,reddit_weekly_brand_stats.csv,Reddit weekly brand stats,,Reddit,tagged_records=0,none,,No Reddit comment-level evidence captured yet,yAyusi Reddit not yet visible; TikTok/Linktree is stronger.,Reddit 当前不能作为这两个 P0 品牌的主反馈来源。,Monitor creator storefronts and TikTok comments.
2026-W19,Yeaki,reddit_weekly_brand_stats.csv,Reddit weekly brand stats,,Reddit,tagged_records=0,none,,"Deal/price-history seed only, not opened as organic comment thread","Current Yeaki Reddit signal is deal-channel, not VOC.",Reddit 当前不能作为这两个 P0 品牌的主反馈来源。,Open r/salesaholic/PriceHistoryBot source and capture exact deal post.
